id,user_id,scenario_type,sg_input_type,input_state,event_datetime
54, "0", "Default", "Move", "Started", "2024-4-15 19:43:47"
55, "0", "Default", "Move", "Started", "2024-4-15 19:43:47"
56, "0", "Default", "Move", "Started", "2024-4-15 19:43:47"
57, "0", "Default", "Move", "Started", "2024-4-15 19:43:47"
58, "0", "Default", "Move", "Started", "2024-4-15 19:43:47"
59, "0", "Default", "Move", "Started", "2024-4-15 19:43:47"
60, "0", "Default", "Move", "Started", "2024-4-15 19:43:47"
61, "0", "Default", "Move", "Started", "2024-4-15 19:43:47"
62, "0", "Default", "Move", "Started", "2024-4-15 19:43:47"
63, "0", "Default", "Move", "Started", "2024-4-15 19:43:47"
64, "0", "Default", "Move", "Started", "2024-4-15 19:43:47"
65, "0", "Default", "Move", "Started", "2024-4-15 19:43:47"
66, "0", "Default", "Move", "Started", "2024-4-15 19:43:47"
67, "0", "Default", "Move", "Started", "2024-4-15 19:43:47"
68, "0", "Default", "Move", "Started", "2024-4-15 19:43:47"
69, "0", "Default", "Move", "Started", "2024-4-15 19:43:47"
70, "0", "Default", "Move", "Started", "2024-4-15 19:43:47"
71, "0", "Default", "Move", "Started", "2024-4-15 19:43:47"
72, "0", "Default", "Move", "Started", "2024-4-15 19:43:47"
73, "0", "Default", "Move", "Started", "2024-4-15 19:43:47"
74, "0", "Default", "Move", "Started", "2024-4-15 19:43:47"
75, "0", "Default", "Move", "Started", "2024-4-15 19:43:47"
76, "0", "Default", "Move", "Started", "2024-4-15 19:43:48"
77, "0", "Default", "Move", "Started", "2024-4-15 19:43:48"
78, "0", "Default", "Move", "Started", "2024-4-15 19:43:48"
79, "0", "Default", "Move", "Started", "2024-4-15 19:43:48"
80, "0", "Default", "Move", "Started", "2024-4-15 19:43:48"
81, "0", "Default", "Move", "Started", "2024-4-15 19:43:48"
82, "0", "Default", "Move", "Started", "2024-4-15 19:43:48"
83, "0", "Default", "Move", "Started", "2024-4-15 19:43:48"
84, "0", "Default", "Move", "Completed", "2024-4-15 19:43:48"
85, "0", "Default", "Move", "Started", "2024-4-15 19:43:53"
86, "0", "Default", "Move", "Started", "2024-4-15 19:43:53"
87, "0", "Default", "Move", "Started", "2024-4-15 19:45:9"
88, "0", "Default", "Move", "Started", "2024-4-15 19:45:9"
89, "0", "Default", "Move", "Started", "2024-4-15 19:45:9"
90, "0", "Default", "Move", "Started", "2024-4-15 19:45:9"
91, "0", "Default", "Move", "Started", "2024-4-15 19:45:9"
92, "0", "Default", "Move", "Started", "2024-4-15 19:45:9"
93, "0", "Default", "Move", "Started", "2024-4-15 19:45:9"
94, "0", "Default", "Move", "Started", "2024-4-15 19:45:9"
95, "0", "Default", "Move", "Started", "2024-4-15 19:45:9"
96, "0", "Default", "Move", "Started", "2024-4-15 19:45:9"
97, "0", "Default", "Move", "Started", "2024-4-15 19:45:9"
98, "0", "Default", "Move", "Started", "2024-4-15 19:45:9"
99, "0", "Default", "Move", "Started", "2024-4-15 19:45:9"
100, "0", "Default", "Move", "Started", "2024-4-15 19:45:9"
101, "0", "Default", "Move", "Started", "2024-4-15 19:45:9"
102, "0", "Default", "Move", "Started", "2024-4-15 19:45:10"
103, "0", "Default", "Move", "Started", "2024-4-15 19:45:10"
104, "0", "Default", "Move", "Started", "2024-4-15 19:45:10"
105, "0", "Default", "Move", "Started", "2024-4-15 19:45:10"
106, "0", "Default", "Move", "Started", "2024-4-15 19:45:10"
107, "0", "Default", "Move", "Started", "2024-4-15 19:45:10"
108, "0", "Default", "Move", "Started", "2024-4-15 19:45:10"
109, "0", "Default", "Move", "Started", "2024-4-15 19:45:10"
110, "0", "Default", "Move", "Started", "2024-4-15 19:45:10"
111, "0", "Default", "Move", "Started", "2024-4-15 19:45:10"
112, "0", "Default", "Move", "Started", "2024-4-15 19:45:10"
113, "0", "Default", "Move", "Started", "2024-4-15 19:45:10"
114, "0", "Default", "Move", "Started", "2024-4-15 19:45:10"
115, "0", "Default", "Move", "Started", "2024-4-15 19:45:10"
116, "0", "Default", "Move", "Completed", "2024-4-15 19:45:10"
117, "0", "Default", "GrabLeft", "Started", "2024-4-15 19:45:13"
118, "0", "Default", "GrabLeft", "Started", "2024-4-15 19:45:13"
119, "0", "Default", "GrabLeft", "Started", "2024-4-15 19:45:13"
120, "0", "Default", "GrabLeft", "Completed", "2024-4-15 19:45:16"
121, "0", "Default", "GrabLeft", "Completed", "2024-4-15 19:45:16"
122, "0", "Default", "GrabLeft", "Started", "2024-4-15 19:45:16"
123, "0", "Default", "GrabLeft", "Started", "2024-4-15 19:45:16"
124, "0", "Default", "GrabLeft", "Started", "2024-4-15 19:45:16"
125, "0", "Default", "GrabLeft", "Completed", "2024-4-15 19:45:17"
126, "0", "Default", "GrabLeft", "Started", "2024-4-15 19:45:17"
127, "0", "Default", "GrabLeft", "Started", "2024-4-15 19:45:17"
128, "0", "Default", "GrabLeft", "Started", "2024-4-15 19:45:17"
129, "0", "Default", "GrabLeft", "Completed", "2024-4-15 19:45:18"
130, "0", "Default", "GrabLeft", "Started", "2024-4-15 19:45:19"
131, "0", "Default", "GrabLeft", "Started", "2024-4-15 19:45:19"
132, "0", "Default", "GrabLeft", "Started", "2024-4-15 19:45:19"
133, "0", "Default", "GrabLeft", "Completed", "2024-4-15 19:45:21"
134, "0", "Default", "GrabLeft", "Started", "2024-4-15 19:45:22"
135, "0", "Default", "GrabLeft", "Started", "2024-4-15 19:45:22"
136, "0", "Default", "GrabLeft", "Started", "2024-4-15 19:45:22"
137, "0", "Default", "GrabLeft", "Completed", "2024-4-15 19:45:24"
138, "0", "Default", "GrabLeft", "Started", "2024-4-15 19:45:24"
139, "0", "Default", "GrabLeft", "Started", "2024-4-15 19:45:24"
140, "0", "Default", "GrabLeft", "Started", "2024-4-15 19:45:24"
