id,user_id,scenario_type,sg_input_type,input_state,event_datetime
54, "0", "Default", "Move", "Started", "2024-4-15 19:43:47"
55, "0", "Default", "Move", "Started", "2024-4-15 19:43:47"
56, "0", "Default", "Move", "Started", "2024-4-15 19:43:47"
57, "0", "Default", "Move", "Started", "2024-4-15 19:43:47"
58, "0", "Default", "Move", "Started", "2024-4-15 19:43:47"
59, "0", "Default", "Move", "Started", "2024-4-15 19:43:47"
60, "0", "Default", "Move", "Started", "2024-4-15 19:43:47"
61, "0", "Default", "Move", "Started", "2024-4-15 19:43:47"
62, "0", "Default", "Move", "Started", "2024-4-15 19:43:47"
63, "0", "Default", "Move", "Started", "2024-4-15 19:43:47"
64, "0", "Default", "Move", "Started", "2024-4-15 19:43:47"
65, "0", "Default", "Move", "Started", "2024-4-15 19:43:47"
66, "0", "Default", "Move", "Started", "2024-4-15 19:43:47"
67, "0", "Default", "Move", "Started", "2024-4-15 19:43:47"
68, "0", "Default", "Move", "Started", "2024-4-15 19:43:47"
69, "0", "Default", "Move", "Started", "2024-4-15 19:43:47"
70, "0", "Default", "Move", "Started", "2024-4-15 19:43:47"
71, "0", "Default", "Move", "Started", "2024-4-15 19:43:47"
72, "0", "Default", "Move", "Started", "2024-4-15 19:43:47"
73, "0", "Default", "Move", "Started", "2024-4-15 19:43:47"
74, "0", "Default", "Move", "Started", "2024-4-15 19:43:47"
75, "0", "Default", "Move", "Started", "2024-4-15 19:43:47"
76, "0", "Default", "Move", "Started", "2024-4-15 19:43:48"
77, "0", "Default", "Move", "Started", "2024-4-15 19:43:48"
78, "0", "Default", "Move", "Started", "2024-4-15 19:43:48"
79, "0", "Default", "Move", "Started", "2024-4-15 19:43:48"
80, "0", "Default", "Move", "Started", "2024-4-15 19:43:48"
81, "0", "Default", "Move", "Started", "2024-4-15 19:43:48"
82, "0", "Default", "Move", "Started", "2024-4-15 19:43:48"
83, "0", "Default", "Move", "Started", "2024-4-15 19:43:48"
84, "0", "Default", "Move", "Completed", "2024-4-15 19:43:48"
85, "0", "Default", "Move", "Started", "2024-4-15 19:43:53"
86, "0", "Default", "Move", "Started", "2024-4-15 19:43:53"
87, "0", "Default", "Move", "Started", "2024-4-15 19:45:9"
88, "0", "Default", "Move", "Started", "2024-4-15 19:45:9"
89, "0", "Default", "Move", "Started", "2024-4-15 19:45:9"
90, "0", "Default", "Move", "Started", "2024-4-15 19:45:9"
91, "0", "Default", "Move", "Started", "2024-4-15 19:45:9"
92, "0", "Default", "Move", "Started", "2024-4-15 19:45:9"
93, "0", "Default", "Move", "Started", "2024-4-15 19:45:9"
94, "0", "Default", "Move", "Started", "2024-4-15 19:45:9"
95, "0", "Default", "Move", "Started", "2024-4-15 19:45:9"
96, "0", "Default", "Move", "Started", "2024-4-15 19:45:9"
97, "0", "Default", "Move", "Started", "2024-4-15 19:45:9"
98, "0", "Default", "Move", "Started", "2024-4-15 19:45:9"
99, "0", "Default", "Move", "Started", "2024-4-15 19:45:9"
100, "0", "Default", "Move", "Started", "2024-4-15 19:45:9"
101, "0", "Default", "Move", "Started", "2024-4-15 19:45:9"
102, "0", "Default", "Move", "Started", "2024-4-15 19:45:10"
103, "0", "Default", "Move", "Started", "2024-4-15 19:45:10"
104, "0", "Default", "Move", "Started", "2024-4-15 19:45:10"
105, "0", "Default", "Move", "Started", "2024-4-15 19:45:10"
106, "0", "Default", "Move", "Started", "2024-4-15 19:45:10"
107, "0", "Default", "Move", "Started", "2024-4-15 19:45:10"
108, "0", "Default", "Move", "Started", "2024-4-15 19:45:10"
109, "0", "Default", "Move", "Started", "2024-4-15 19:45:10"
110, "0", "Default", "Move", "Started", "2024-4-15 19:45:10"
111, "0", "Default", "Move", "Started", "2024-4-15 19:45:10"
112, "0", "Default", "Move", "Started", "2024-4-15 19:45:10"
113, "0", "Default", "Move", "Started", "2024-4-15 19:45:10"
114, "0", "Default", "Move", "Started", "2024-4-15 19:45:10"
115, "0", "Default", "Move", "Started", "2024-4-15 19:45:10"
116, "0", "Default", "Move", "Completed", "2024-4-15 19:45:10"
117, "0", "Default", "GrabLeft", "Started", "2024-4-15 19:45:13"
118, "0", "Default", "GrabLeft", "Started", "2024-4-15 19:45:13"
119, "0", "Default", "GrabLeft", "Started", "2024-4-15 19:45:13"
120, "0", "Default", "GrabLeft", "Completed", "2024-4-15 19:45:16"
121, "0", "Default", "GrabLeft", "Completed", "2024-4-15 19:45:16"
122, "0", "Default", "GrabLeft", "Started", "2024-4-15 19:45:16"
123, "0", "Default", "GrabLeft", "Started", "2024-4-15 19:45:16"
124, "0", "Default", "GrabLeft", "Started", "2024-4-15 19:45:16"
125, "0", "Default", "GrabLeft", "Completed", "2024-4-15 19:45:17"
126, "0", "Default", "GrabLeft", "Started", "2024-4-15 19:45:17"
127, "0", "Default", "GrabLeft", "Started", "2024-4-15 19:45:17"
128, "0", "Default", "GrabLeft", "Started", "2024-4-15 19:45:17"
129, "0", "Default", "GrabLeft", "Completed", "2024-4-15 19:45:18"
130, "0", "Default", "GrabLeft", "Started", "2024-4-15 19:45:19"
131, "0", "Default", "GrabLeft", "Started", "2024-4-15 19:45:19"
132, "0", "Default", "GrabLeft", "Started", "2024-4-15 19:45:19"
133, "0", "Default", "GrabLeft", "Completed", "2024-4-15 19:45:21"
134, "0", "Default", "GrabLeft", "Started", "2024-4-15 19:45:22"
135, "0", "Default", "GrabLeft", "Started", "2024-4-15 19:45:22"
136, "0", "Default", "GrabLeft", "Started", "2024-4-15 19:45:22"
137, "0", "Default", "GrabLeft", "Completed", "2024-4-15 19:45:24"
138, "0", "Default", "GrabLeft", "Started", "2024-4-15 19:45:24"
139, "0", "Default", "GrabLeft", "Started", "2024-4-15 19:45:24"
140, "0", "Default", "GrabLeft", "Started", "2024-4-15 19:45:24"
141, "0", "Default", "Move", "Started", "2024-4-22 10:58:52"
142, "0", "Default", "Move", "Started", "2024-4-22 10:58:52"
143, "0", "Default", "Move", "Started", "2024-4-22 10:58:52"
144, "0", "Default", "Move", "Started", "2024-4-22 10:58:52"
145, "0", "Default", "Move", "Started", "2024-4-22 10:58:52"
146, "0", "Default", "Move", "Started", "2024-4-22 10:58:52"
147, "0", "Default", "Move", "Started", "2024-4-22 10:58:52"
148, "0", "Default", "Move", "Started", "2024-4-22 10:58:52"
149, "0", "Default", "Move", "Started", "2024-4-22 10:58:52"
150, "0", "Default", "Move", "Started", "2024-4-22 10:58:52"
151, "0", "Default", "Move", "Started", "2024-4-22 10:58:52"
152, "0", "Default", "Move", "Started", "2024-4-22 10:58:52"
153, "0", "Default", "Move", "Started", "2024-4-22 10:58:52"
154, "0", "Default", "Move", "Started", "2024-4-22 10:58:52"
155, "0", "Default", "Move", "Started", "2024-4-22 10:58:52"
156, "0", "Default", "Move", "Started", "2024-4-22 10:58:52"
157, "0", "Default", "Move", "Started", "2024-4-22 10:58:52"
158, "0", "Default", "Move", "Started", "2024-4-22 10:58:52"
159, "0", "Default", "Move", "Started", "2024-4-22 10:58:52"
160, "0", "Default", "Move", "Started", "2024-4-22 10:58:52"
161, "0", "Default", "Move", "Started", "2024-4-22 10:58:52"
162, "0", "Default", "Move", "Started", "2024-4-22 10:58:52"
163, "0", "Default", "Move", "Started", "2024-4-22 10:58:52"
164, "0", "Default", "Move", "Started", "2024-4-22 10:58:52"
165, "0", "Default", "Move", "Started", "2024-4-22 10:58:52"
166, "0", "Default", "Move", "Started", "2024-4-22 10:58:52"
167, "0", "Default", "Move", "Started", "2024-4-22 10:58:52"
168, "0", "Default", "Move", "Started", "2024-4-22 10:58:52"
169, "0", "Default", "Move", "Started", "2024-4-22 10:58:52"
170, "0", "Default", "Move", "Started", "2024-4-22 10:58:52"
171, "0", "Default", "Move", "Started", "2024-4-22 10:58:53"
172, "0", "Default", "Move", "Started", "2024-4-22 10:58:53"
173, "0", "Default", "Move", "Started", "2024-4-22 10:58:53"
174, "0", "Default", "Move", "Started", "2024-4-22 10:58:53"
175, "0", "Default", "Move", "Started", "2024-4-22 10:58:53"
176, "0", "Default", "Move", "Started", "2024-4-22 10:58:53"
177, "0", "Default", "Move", "Started", "2024-4-22 10:58:53"
178, "0", "Default", "Move", "Started", "2024-4-22 10:58:53"
179, "0", "Default", "Move", "Started", "2024-4-22 10:58:53"
180, "0", "Default", "Move", "Started", "2024-4-22 10:58:53"
181, "0", "Default", "Move", "Started", "2024-4-22 10:58:53"
182, "0", "Default", "Move", "Started", "2024-4-22 10:58:53"
183, "0", "Default", "Move", "Started", "2024-4-22 10:58:53"
184, "0", "Default", "Move", "Started", "2024-4-22 10:58:53"
185, "0", "Default", "Move", "Started", "2024-4-22 10:58:53"
186, "0", "Default", "Move", "Started", "2024-4-22 10:58:53"
187, "0", "Default", "Move", "Started", "2024-4-22 10:58:53"
188, "0", "Default", "Move", "Started", "2024-4-22 10:58:53"
189, "0", "Default", "Move", "Started", "2024-4-22 10:58:53"
190, "0", "Default", "Move", "Started", "2024-4-22 10:58:53"
191, "0", "Default", "Move", "Started", "2024-4-22 10:58:53"
192, "0", "Default", "Move", "Started", "2024-4-22 10:58:53"
193, "0", "Default", "Move", "Started", "2024-4-22 10:58:53"
194, "0", "Default", "Move", "Started", "2024-4-22 10:58:53"
195, "0", "Default", "Move", "Started", "2024-4-22 10:58:53"
196, "0", "Default", "Move", "Started", "2024-4-22 10:58:53"
197, "0", "Default", "Move", "Started", "2024-4-22 10:58:53"
198, "0", "Default", "Move", "Started", "2024-4-22 10:58:53"
199, "0", "Default", "Move", "Started", "2024-4-22 10:58:53"
200, "0", "Default", "Move", "Started", "2024-4-22 10:58:53"
201, "0", "Default", "Move", "Started", "2024-4-22 10:58:53"
202, "0", "Default", "Move", "Started", "2024-4-22 10:58:53"
203, "0", "Default", "Move", "Started", "2024-4-22 10:58:53"
204, "0", "Default", "Move", "Started", "2024-4-22 10:58:53"
205, "0", "Default", "Move", "Started", "2024-4-22 10:58:53"
206, "0", "Default", "Move", "Started", "2024-4-22 10:58:53"
207, "0", "Default", "Move", "Completed", "2024-4-22 10:58:53"
208, "0", "Default", "Move", "Started", "2024-4-22 10:58:54"
209, "0", "Default", "Move", "Started", "2024-4-22 10:58:54"
210, "0", "Default", "Move", "Started", "2024-4-22 10:58:54"
211, "0", "Default", "Move", "Started", "2024-4-22 10:58:54"
212, "0", "Default", "Move", "Started", "2024-4-22 10:58:54"
213, "0", "Default", "Move", "Started", "2024-4-22 10:58:54"
214, "0", "Default", "Move", "Started", "2024-4-22 10:58:54"
215, "0", "Default", "Move", "Started", "2024-4-22 10:58:54"
216, "0", "Default", "Move", "Started", "2024-4-22 10:58:54"
217, "0", "Default", "Move", "Started", "2024-4-22 10:58:54"
218, "0", "Default", "Move", "Started", "2024-4-22 10:58:54"
219, "0", "Default", "Move", "Started", "2024-4-22 10:58:54"
220, "0", "Default", "Move", "Started", "2024-4-22 10:58:54"
221, "0", "Default", "Move", "Started", "2024-4-22 10:58:54"
222, "0", "Default", "Move", "Started", "2024-4-22 10:58:54"
223, "0", "Default", "Move", "Started", "2024-4-22 10:58:54"
224, "0", "Default", "Move", "Started", "2024-4-22 10:58:54"
225, "0", "Default", "Move", "Started", "2024-4-22 10:58:54"
226, "0", "Default", "Move", "Started", "2024-4-22 10:58:55"
227, "0", "Default", "Move", "Started", "2024-4-22 10:58:55"
228, "0", "Default", "Move", "Completed", "2024-4-22 10:58:55"
229, "0", "Default", "GrabRight", "Started", "2024-4-22 10:59:4"
230, "0", "Default", "GrabRight", "Completed", "2024-4-22 10:59:4"
231, "0", "Default", "GrabRight", "Started", "2024-4-22 10:59:4"
232, "0", "Default", "GrabRight", "Completed", "2024-4-22 10:59:4"
233, "0", "Default", "GrabRight", "Started", "2024-4-22 10:59:5"
234, "0", "Default", "GrabRight", "Completed", "2024-4-22 10:59:11"
235, "0", "Default", "GrabRight", "Started", "2024-4-22 10:59:16"
236, "0", "Default", "GrabRight", "Completed", "2024-4-22 10:59:18"
237, "0", "Default", "GrabRight", "Started", "2024-4-22 10:59:18"
238, "0", "Default", "GrabRight", "Completed", "2024-4-22 10:59:23"
239, "0", "Default", "GrabRight", "Started", "2024-4-22 10:59:25"
240, "0", "Default", "GrabRight", "Completed", "2024-4-22 10:59:25"
241, "0", "Default", "GrabRight", "Started", "2024-4-22 10:59:25"
242, "0", "Default", "GrabRight", "Completed", "2024-4-22 10:59:25"
243, "0", "Default", "GrabRight", "Started", "2024-4-22 10:59:25"
244, "0", "Default", "GrabRight", "Completed", "2024-4-22 10:59:30"
245, "0", "Default", "Move", "Started", "2024-4-22 10:59:35"
246, "0", "Default", "Move", "Started", "2024-4-22 10:59:35"
247, "0", "Default", "Move", "Started", "2024-4-22 10:59:35"
248, "0", "Default", "Move", "Started", "2024-4-22 10:59:35"
249, "0", "Default", "Move", "Started", "2024-4-22 10:59:35"
250, "0", "Default", "Move", "Started", "2024-4-22 10:59:35"
251, "0", "Default", "Move", "Started", "2024-4-22 10:59:35"
252, "0", "Default", "Move", "Started", "2024-4-22 10:59:35"
253, "0", "Default", "Move", "Started", "2024-4-22 10:59:35"
254, "0", "Default", "Move", "Started", "2024-4-22 10:59:35"
255, "0", "Default", "Move", "Started", "2024-4-22 10:59:35"
256, "0", "Default", "Move", "Started", "2024-4-22 10:59:35"
257, "0", "Default", "Move", "Started", "2024-4-22 10:59:35"
258, "0", "Default", "Move", "Started", "2024-4-22 10:59:35"
259, "0", "Default", "Move", "Started", "2024-4-22 10:59:35"
260, "0", "Default", "Move", "Started", "2024-4-22 10:59:35"
261, "0", "Default", "Move", "Started", "2024-4-22 10:59:35"
262, "0", "Default", "Move", "Started", "2024-4-22 10:59:35"
263, "0", "Default", "Move", "Started", "2024-4-22 10:59:35"
264, "0", "Default", "Move", "Started", "2024-4-22 10:59:35"
265, "0", "Default", "Move", "Completed", "2024-4-22 10:59:35"
266, "0", "Default", "GrabRight", "Started", "2024-4-22 10:59:38"
267, "0", "Default", "GrabRight", "Completed", "2024-4-22 10:59:43"
268, "0", "Default", "GrabRight", "Started", "2024-4-22 10:59:44"
269, "0", "Default", "GrabRight", "Completed", "2024-4-22 10:59:46"
270, "0", "Default", "GrabRight", "Started", "2024-4-22 10:59:47"
271, "0", "Default", "Move", "Started", "2024-4-22 10:59:49"
272, "0", "Default", "Move", "Started", "2024-4-22 10:59:49"
273, "0", "Default", "Move", "Started", "2024-4-22 10:59:49"
274, "0", "Default", "Move", "Started", "2024-4-22 10:59:51"
275, "0", "Default", "Move", "Started", "2024-4-22 10:59:51"
276, "0", "Default", "Move", "Started", "2024-4-22 10:59:51"
277, "0", "Default", "Move", "Started", "2024-4-22 10:59:53"
278, "0", "Default", "Move", "Started", "2024-4-22 10:59:54"
279, "0", "Default", "Move", "Started", "2024-4-22 10:59:54"
280, "0", "Default", "GrabRight", "Completed", "2024-4-22 10:59:54"
281, "0", "Default", "GrabRight", "Started", "2024-4-22 10:59:54"
282, "0", "Default", "Move", "Started", "2024-4-22 10:59:54"
283, "0", "Default", "Move", "Started", "2024-4-22 10:59:57"
284, "0", "Default", "Move", "Started", "2024-4-22 10:59:57"
285, "0", "Default", "Move", "Started", "2024-4-22 10:59:57"
286, "0", "Default", "Move", "Started", "2024-4-22 10:59:57"
287, "0", "Default", "Move", "Started", "2024-4-22 10:59:57"
288, "0", "Default", "Move", "Started", "2024-4-22 10:59:57"
289, "0", "Default", "Move", "Started", "2024-4-22 10:59:57"
290, "0", "Default", "Move", "Started", "2024-4-22 10:59:57"
291, "0", "Default", "Move", "Started", "2024-4-22 10:59:57"
292, "0", "Default", "Move", "Started", "2024-4-22 10:59:57"
293, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
294, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
295, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
296, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
297, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
298, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
299, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
300, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
301, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
302, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
303, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
304, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
305, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
306, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
307, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
308, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
309, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
310, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
311, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
312, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
313, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
314, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
315, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
316, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
317, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
318, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
319, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
320, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
321, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
322, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
323, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
324, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
325, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
326, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
327, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
328, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
329, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
330, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
331, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
332, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
333, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
334, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
335, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
336, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
337, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
338, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
339, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
340, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
341, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
342, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
343, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
344, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
345, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
346, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
347, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
348, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
349, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
350, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
351, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
352, "0", "Default", "Move", "Started", "2024-4-22 10:59:58"
353, "0", "Default", "Move", "Started", "2024-4-22 10:59:59"
354, "0", "Default", "Move", "Started", "2024-4-22 10:59:59"
355, "0", "Default", "Move", "Started", "2024-4-22 10:59:59"
356, "0", "Default", "Move", "Started", "2024-4-22 10:59:59"
357, "0", "Default", "Move", "Started", "2024-4-22 10:59:59"
358, "0", "Default", "Move", "Started", "2024-4-22 10:59:59"
359, "0", "Default", "Move", "Started", "2024-4-22 10:59:59"
360, "0", "Default", "Move", "Started", "2024-4-22 10:59:59"
361, "0", "Default", "Move", "Started", "2024-4-22 10:59:59"
362, "0", "Default", "Move", "Started", "2024-4-22 10:59:59"
363, "0", "Default", "Move", "Started", "2024-4-22 10:59:59"
364, "0", "Default", "Move", "Started", "2024-4-22 10:59:59"
365, "0", "Default", "Move", "Started", "2024-4-22 10:59:59"
366, "0", "Default", "Move", "Started", "2024-4-22 10:59:59"
367, "0", "Default", "Move", "Started", "2024-4-22 10:59:59"
368, "0", "Default", "Move", "Started", "2024-4-22 10:59:59"
369, "0", "Default", "Move", "Started", "2024-4-22 10:59:59"
370, "0", "Default", "Move", "Started", "2024-4-22 10:59:59"
371, "0", "Default", "Move", "Started", "2024-4-22 10:59:59"
372, "0", "Default", "Move", "Started", "2024-4-22 10:59:59"
373, "0", "Default", "Move", "Completed", "2024-4-22 10:59:59"
374, "0", "Default", "Move", "Started", "2024-4-22 11:0:0"
375, "0", "Default", "Move", "Started", "2024-4-22 11:0:0"
376, "0", "Default", "Move", "Started", "2024-4-22 11:0:0"
377, "0", "Default", "Move", "Started", "2024-4-22 11:0:0"
378, "0", "Default", "Move", "Started", "2024-4-22 11:0:0"
379, "0", "Default", "Move", "Started", "2024-4-22 11:0:0"
380, "0", "Default", "Move", "Started", "2024-4-22 11:0:0"
381, "0", "Default", "Move", "Started", "2024-4-22 11:0:0"
382, "0", "Default", "Move", "Started", "2024-4-22 11:0:0"
383, "0", "Default", "Move", "Started", "2024-4-22 11:0:0"
384, "0", "Default", "Move", "Started", "2024-4-22 11:0:0"
385, "0", "Default", "Move", "Started", "2024-4-22 11:0:0"
386, "0", "Default", "Move", "Started", "2024-4-22 11:0:0"
387, "0", "Default", "Move", "Started", "2024-4-22 11:0:0"
388, "0", "Default", "Move", "Started", "2024-4-22 11:0:0"
389, "0", "Default", "Move", "Started", "2024-4-22 11:0:0"
390, "0", "Default", "Move", "Started", "2024-4-22 11:0:0"
391, "0", "Default", "Move", "Started", "2024-4-22 11:0:0"
392, "0", "Default", "Move", "Started", "2024-4-22 11:0:0"
393, "0", "Default", "Move", "Started", "2024-4-22 11:0:0"
394, "0", "Default", "Move", "Started", "2024-4-22 11:0:0"
395, "0", "Default", "Move", "Started", "2024-4-22 11:0:0"
396, "0", "Default", "Move", "Started", "2024-4-22 11:0:0"
397, "0", "Default", "Move", "Started", "2024-4-22 11:0:0"
398, "0", "Default", "Move", "Started", "2024-4-22 11:0:0"
399, "0", "Default", "Move", "Started", "2024-4-22 11:0:0"
400, "0", "Default", "Move", "Started", "2024-4-22 11:0:0"
401, "0", "Default", "Move", "Started", "2024-4-22 11:0:0"
402, "0", "Default", "Move", "Started", "2024-4-22 11:0:0"
403, "0", "Default", "Move", "Completed", "2024-4-22 11:0:0"
404, "0", "Default", "Move", "Started", "2024-4-22 11:0:3"
405, "0", "Default", "Move", "Completed", "2024-4-22 11:0:3"
406, "0", "Default", "Move", "Started", "2024-4-22 11:0:4"
407, "0", "Default", "Move", "Started", "2024-4-22 11:0:4"
408, "0", "Default", "Move", "Started", "2024-4-22 11:0:4"
409, "0", "Default", "Move", "Started", "2024-4-22 11:0:4"
410, "0", "Default", "Move", "Started", "2024-4-22 11:0:5"
411, "0", "Default", "Move", "Started", "2024-4-22 11:0:5"
412, "0", "Default", "Move", "Started", "2024-4-22 11:0:5"
413, "0", "Default", "Move", "Started", "2024-4-22 11:0:5"
414, "0", "Default", "Move", "Started", "2024-4-22 11:0:5"
415, "0", "Default", "Move", "Started", "2024-4-22 11:0:5"
416, "0", "Default", "Move", "Started", "2024-4-22 11:0:5"
417, "0", "Default", "Move", "Started", "2024-4-22 11:0:5"
418, "0", "Default", "Move", "Started", "2024-4-22 11:0:5"
419, "0", "Default", "Move", "Started", "2024-4-22 11:0:5"
420, "0", "Default", "Move", "Started", "2024-4-22 11:0:5"
421, "0", "Default", "Move", "Started", "2024-4-22 11:0:5"
422, "0", "Default", "Move", "Started", "2024-4-22 11:0:5"
423, "0", "Default", "Move", "Started", "2024-4-22 11:0:5"
424, "0", "Default", "Move", "Started", "2024-4-22 11:0:5"
425, "0", "Default", "Move", "Started", "2024-4-22 11:0:5"
426, "0", "Default", "Move", "Started", "2024-4-22 11:0:5"
427, "0", "Default", "Move", "Started", "2024-4-22 11:0:5"
428, "0", "Default", "Move", "Started", "2024-4-22 11:0:5"
