id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
13, "0", "S1_BasicMechanics", "virtual_reality", "2024-3-21 11:23:59", "2024-3-21 11:23:59", "12691.69043,-3278.814697", "12602.978516,-3071.076416", "2.258875"
14, "0", "S1_BasicMechanics", "virtual_reality", "2024-3-21 11:24:0", "2024-3-21 11:24:0", "12602.978516,-3071.076416", "12476.958008,-3096.577881", "1.285742"
15, "0", "S1_BasicMechanics", "virtual_reality", "2024-3-21 11:24:40", "2024-3-21 11:24:40", "12476.958008,-3096.577881", "12348.839844,-3087.301758", "1.28454"
16, "0", "S1_BasicMechanics", "virtual_reality", "2024-3-21 11:24:52", "2024-3-21 11:24:52", "12348.839844,-3087.301758", "12359.615234,-3011.861328", "0.762062"
17, "0", "S1_BasicMechanics", "virtual_reality", "2024-3-21 11:24:55", "2024-3-21 11:24:55", "12359.615234,-3011.861328", "12390.192383,-2949.335449", "0.696021"
18, "0", "S1_BasicMechanics", "virtual_reality", "2024-3-21 12:7:37", "2024-3-21 12:7:38", "12397.056641,-3040.0", "12338.228516,-3135.088623", "1.119093"
19, "0", "S1_BasicMechanics", "virtual_reality", "2024-3-21 12:11:43", "2024-3-21 12:11:43", "12397.056641,-3040.0", "12451.34375,-3105.24585", "0.85002"
20, "0", "S1_BasicMechanics", "virtual_reality", "2024-3-21 12:11:44", "2024-3-21 12:11:44", "12451.34375,-3105.24585", "12451.34375,-3105.24585", "0.0"
21, "0", "S1_BasicMechanics", "virtual_reality", "2024-3-21 12:11:46", "2024-3-21 12:11:46", "12451.34375,-3105.24585", "12451.34375,-3105.24585", "0.0"
22, "0", "S1_BasicMechanics", "virtual_reality", "2024-3-21 12:11:46", "2024-3-21 12:11:47", "12451.34375,-3105.24585", "12621.709961,-3288.867188", "2.504819"
23, "0", "S1_BasicMechanics", "virtual_reality", "2024-3-21 12:11:48", "2024-3-21 12:11:48", "12621.709961,-3288.867188", "12715.780273,-3288.674561", "0.940704"
24, "0", "S1_BasicMechanics", "virtual_reality", "2024-3-21 12:11:49", "2024-3-21 12:11:49", "12715.780273,-3288.674561", "12810.381836,-3289.186768", "0.946034"
25, "0", "S1_BasicMechanics", "virtual_reality", "2024-3-21 12:11:51", "2024-3-21 12:11:51", "12810.381836,-3289.186768", "12858.816406,-3222.320801", "0.825648"
26, "0", "S1_BasicMechanics", "virtual_reality", "2024-3-21 12:26:32", "2024-3-21 12:26:32", "12397.056641,-3040.0", "12404.038086,-3226.919678", "1.871066"
27, "0", "S1_BasicMechanics", "virtual_reality", "2024-3-21 12:26:35", "2024-3-21 12:26:35", "12404.038086,-3226.919678", "12697.011719,-3149.069824", "3.031398"
28, "0", "S1_BasicMechanics", "virtual_reality", "2024-3-21 12:33:3", "2024-3-21 12:33:3", "12397.056641,-3040.0", "12357.058594,-3106.698975", "0.779082"
29, "0", "S1_BasicMechanics", "virtual_reality", "2024-3-21 12:35:46", "2024-3-21 12:35:47", "12397.056641,-3040.0", "12345.882812,-3096.842041", "0.766213"
30, "0", "S1_BasicMechanics", "virtual_reality", "2024-3-21 12:41:9", "2024-3-21 12:41:10", "12397.056641,-3040.0", "12401.722656,-3133.826416", "0.940547"
31, "0", "S1_BasicMechanics", "virtual_reality", "2024-3-21 12:45:44", "2024-3-21 12:45:44", "12397.056641,-3040.0", "12389.951172,-3108.050293", "0.685744"
32, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-1 18:49:16", "2024-4-1 18:49:17", "12397.056641,-3040.0", "12425.075195,-3118.893799", "0.838479"
33, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-1 19:8:53", "2024-4-1 19:8:55", "12397.056641,-3040.0", "12450.269531,-3072.759277", "0.626572"
34, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-1 19:9:38", "2024-4-1 19:9:39", "12450.269531,-3072.759277", "12714.139648,-3244.367676", "3.14765"
35, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-1 19:9:40", "2024-4-1 19:9:40", "12714.139648,-3244.367676", "12808.557617,-3242.911377", "0.944292"
36, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-1 19:10:0", "2024-4-1 19:10:1", "12808.557617,-3242.911377", "12732.029297,-3529.490723", "2.966212"
37, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-1 19:10:2", "2024-4-1 19:10:2", "12732.029297,-3529.490723", "12817.668945,-3703.75", "1.941659"
38, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-1 19:10:4", "2024-4-1 19:10:5", "12817.668945,-3703.75", "13107.110352,-3974.538086", "3.963622"
39, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-1 19:10:6", "2024-4-1 19:10:6", "13107.110352,-3974.538086", "13254.344727,-4136.063477", "2.185609"
40, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-1 19:10:15", "2024-4-1 19:10:15", "13254.344727,-4136.063477", "13055.958008,-3812.136719", "3.7985"
41, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-1 19:10:15", "2024-4-1 19:10:16", "13055.958008,-3812.136719", "12866.361328,-3534.102539", "3.365264"
42, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-1 19:10:16", "2024-4-1 19:10:17", "12866.361328,-3534.102539", "12703.089844,-3200.000488", "3.718625"
43, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-1 19:10:17", "2024-4-1 19:10:18", "12703.089844,-3200.000488", "12555.382812,-3204.944824", "1.477899"
44, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-6 12:0:3", "2024-4-6 12:0:4", "12397.056641,-3040.0", "12460.46875,-3096.481934", "0.850443"
45, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-6 12:0:12", "2024-4-6 12:0:12", "12460.46875,-3096.481934", "12464.703125,-3178.467285", "0.820946"
46, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-6 12:18:23", "2024-4-6 12:18:24", "12397.056641,-3040.0", "12445.993164,-3084.14917", "0.66069"
47, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-6 12:18:31", "2024-4-6 12:18:31", "12445.993164,-3084.14917", "12686.488281,-3255.828613", "2.954857"
48, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-6 12:18:31", "2024-4-6 12:18:36", "12686.488281,-3255.828613", "12890.261719,-3489.925293", "3.103624"
49, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-6 12:23:33", "2024-4-6 12:23:33", "12397.056641,-3040.0", "12453.458008,-3095.626953", "0.793512"
50, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-6 12:24:19", "2024-4-6 12:24:19", "12453.458008,-3095.626953", "12475.625,-3021.6521", "0.772247"
51, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-6 12:24:35", "2024-4-6 12:24:35", "12475.625,-3021.6521", "12397.03125,-2954.641846", "1.032826"
52, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-6 12:24:42", "2024-4-6 12:24:43", "12397.03125,-2954.641846", "12399.726562,-3134.301758", "1.796801"
53, "2", "S1_BasicMechanics", "virtual_reality", "2024-4-6 17:31:17", "2024-4-6 17:31:17", "12389.303711,-3036.912842", "12400.0,-3031.960449", "0.117875"
54, "2", "S1_BasicMechanics", "virtual_reality", "2024-4-6 17:31:29", "2024-4-6 17:31:29", "12357.234375,-3026.296143", "12400.0,-3045.676514", "0.469521"
55, "2", "S1_BasicMechanics", "virtual_reality", "2024-4-6 17:31:47", "2024-4-6 17:31:48", "12393.883789,-3045.077881", "12627.192383,-3240.0", "3.040183"
56, "2", "S1_BasicMechanics", "virtual_reality", "2024-4-6 17:31:48", "2024-4-6 17:31:48", "12627.358398,-3241.546631", "12856.257812,-3460.620117", "3.168408"
57, "2", "S1_BasicMechanics", "virtual_reality", "2024-4-6 17:31:48", "2024-4-6 17:31:49", "12855.279297,-3464.753418", "12946.146484,-3548.880127", "1.238307"
58, "2", "S1_BasicMechanics", "virtual_reality", "2024-4-6 17:31:49", "2024-4-6 17:31:49", "12949.464844,-3546.429199", "12991.813477,-3613.133057", "0.790112"
59, "2", "S1_BasicMechanics", "virtual_reality", "2024-4-6 17:32:16", "2024-4-6 17:32:16", "12377.345703,-3036.963867", "12400.0,-3060.335693", "0.325491"
60, "2", "S1_BasicMechanics", "virtual_reality", "2024-4-6 17:33:25", "2024-4-6 17:33:25", "12342.066406,-3029.488525", "12400.0,-3059.289551", "0.651488"
61, "2", "S1_BasicMechanics", "virtual_reality", "2024-4-6 17:39:33", "2024-4-6 17:39:33", "12380.822266,-3035.043213", "12384.326172,-3040.676514", "0.066338"
62, "2", "S1_BasicMechanics", "virtual_reality", "2024-4-6 17:39:33", "2024-4-6 17:39:33", "12395.628906,-3062.528076", "12611.087891,-3217.148682", "2.651982"
63, "2", "S1_BasicMechanics", "virtual_reality", "2024-4-6 17:39:34", "2024-4-6 17:39:34", "12598.625,-3212.520996", "12668.047852,-3247.910156", "0.779229"
64, "2", "MainMenu", "virtual_reality", "2024-4-6 18:45:55", "2024-4-6 18:45:55", "-98.678925,-66.766655", "-98.691788,-66.394737", "0.003721"
65, "8", "S1_BasicMechanics", "virtual_reality", "2024-4-6 18:46:29", "2024-4-6 18:46:29", "12363.90918,-3108.856934", "12400.0,-3006.323975", "1.086994"
66, "8", "S1_BasicMechanics", "virtual_reality", "2024-4-6 18:46:31", "2024-4-6 18:46:31", "12398.742188,-3010.502686", "12441.400391,-2920.0", "1.000521"
67, "8", "S1_BasicMechanics", "virtual_reality", "2024-4-6 18:46:32", "2024-4-6 18:46:32", "12438.307617,-2925.080078", "12560.464844,-2919.044678", "1.223058"
68, "9", "S1_BasicMechanics", "virtual_reality", "2024-4-6 18:52:7", "2024-4-6 18:52:7", "12393.583008,-3043.843506", "12400.0,-3075.282715", "0.320874"
69, "9", "S1_BasicMechanics", "virtual_reality", "2024-4-6 18:52:24", "2024-4-6 18:52:24", "12394.34375,-3055.950928", "12400.0,-3023.004883", "0.334281"
70, "9", "S1_BasicMechanics", "virtual_reality", "2024-4-6 18:52:46", "2024-4-6 18:52:47", "12395.895508,-3042.083252", "12395.995117,-3039.486572", "0.025985"
71, "9", "S1_BasicMechanics", "virtual_reality", "2024-4-6 18:52:47", "2024-4-6 18:52:47", "12395.516602,-3036.633545", "12395.391602,-3036.425537", "0.002424"
72, "9", "S1_BasicMechanics", "virtual_reality", "2024-4-6 18:52:48", "2024-4-6 18:52:48", "12395.501953,-3036.975098", "12506.911133,-3180.0", "1.812952"
73, "9", "S1_BasicMechanics", "virtual_reality", "2024-4-6 18:52:48", "2024-4-6 18:52:49", "12508.15918,-3178.656982", "12637.611328,-3225.973145", "1.378285"
74, "9", "S1_BasicMechanics", "virtual_reality", "2024-4-6 18:52:49", "2024-4-6 18:52:49", "12638.316406,-3226.299072", "12713.87207,-3248.95166", "0.788784"
75, "2", "Default", "virtual_reality", "2024-4-21 20:27:56", "2024-4-21 20:27:57", "3275.313721,-4595.549316", "3606.927979,-4508.035645", "3.429674"
76, "2", "Default", "virtual_reality", "2024-4-21 20:27:58", "2024-4-21 20:27:58", "3607.345947,-4427.952637", "3906.375488,-4441.237793", "2.993244"
77, "2", "Default", "virtual_reality", "2024-4-21 20:28:4", "2024-4-21 20:28:4", "3910.788818,-4457.92041", "3844.31543,-4699.78125", "2.508293"
78, "2", "Default", "virtual_reality", "2024-4-21 20:28:4", "2024-4-21 20:28:4", "3839.183594,-4695.126465", "3755.523682,-4920.0", "2.399313"
79, "2", "Default", "virtual_reality", "2024-4-21 20:28:5", "2024-4-21 20:28:5", "3751.982422,-4920.569824", "3583.417236,-5023.62207", "1.975702"
80, "2", "Default", "virtual_reality", "2024-4-21 20:28:5", "2024-4-21 20:28:5", "3583.725586,-5024.857422", "3422.139404,-5075.664551", "1.693854"
81, "2", "Default", "virtual_reality", "2024-4-21 20:28:6", "2024-4-21 20:28:6", "3423.625977,-5077.384277", "3240.985352,-5140.0", "1.93076"
82, "2", "Default", "virtual_reality", "2024-4-21 20:28:6", "2024-4-21 20:28:7", "3243.572266,-5141.671387", "3214.389893,-5140.0", "0.292301"
83, "2", "Default", "virtual_reality", "2024-4-21 20:29:35", "2024-4-21 20:29:35", "3270.176025,-4602.71582", "3214.718994,-4844.670898", "2.482292"
84, "2", "Default", "virtual_reality", "2024-4-21 20:29:35", "2024-4-21 20:29:35", "3216.161133,-4844.94043", "3181.431152,-5049.052246", "2.07045"
85, "2", "Default", "virtual_reality", "2024-4-21 20:29:36", "2024-4-21 20:29:36", "3182.041504,-5049.633301", "3173.043701,-5140.0", "0.908136"
86, "2", "Default", "virtual_reality", "2024-4-21 20:29:58", "2024-4-21 20:29:58", "3191.039795,-5165.486816", "3277.326904,-5140.0", "0.899725"
87, "2", "Default", "virtual_reality", "2024-4-21 20:29:59", "2024-4-21 20:29:59", "3265.171631,-5144.457031", "3263.383057,-5140.0", "0.048024"
88, "2", "Default", "virtual_reality", "2024-4-21 20:30:0", "2024-4-21 20:30:0", "3259.442383,-5140.827637", "3244.21167,-5140.0", "0.152531"
89, "2", "Default", "virtual_reality", "2024-4-21 20:30:9", "2024-4-21 20:30:10", "3237.814453,-5152.791016", "3320.163574,-5140.0", "0.833366"
90, "2", "Default", "virtual_reality", "2024-4-21 20:30:12", "2024-4-21 20:30:12", "3308.546631,-5136.36084", "3148.483643,-5140.0", "1.601043"
