id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
13, "0", "S1_BasicMechanics", "virtual_reality", "2024-3-21 11:23:59", "2024-3-21 11:23:59", "12691.69043,-3278.814697", "12602.978516,-3071.076416", "2.258875"
14, "0", "S1_BasicMechanics", "virtual_reality", "2024-3-21 11:24:0", "2024-3-21 11:24:0", "12602.978516,-3071.076416", "12476.958008,-3096.577881", "1.285742"
15, "0", "S1_BasicMechanics", "virtual_reality", "2024-3-21 11:24:40", "2024-3-21 11:24:40", "12476.958008,-3096.577881", "12348.839844,-3087.301758", "1.28454"
16, "0", "S1_BasicMechanics", "virtual_reality", "2024-3-21 11:24:52", "2024-3-21 11:24:52", "12348.839844,-3087.301758", "12359.615234,-3011.861328", "0.762062"
17, "0", "S1_BasicMechanics", "virtual_reality", "2024-3-21 11:24:55", "2024-3-21 11:24:55", "12359.615234,-3011.861328", "12390.192383,-2949.335449", "0.696021"
18, "0", "S1_BasicMechanics", "virtual_reality", "2024-3-21 12:7:37", "2024-3-21 12:7:38", "12397.056641,-3040.0", "12338.228516,-3135.088623", "1.119093"
19, "0", "S1_BasicMechanics", "virtual_reality", "2024-3-21 12:11:43", "2024-3-21 12:11:43", "12397.056641,-3040.0", "12451.34375,-3105.24585", "0.85002"
20, "0", "S1_BasicMechanics", "virtual_reality", "2024-3-21 12:11:44", "2024-3-21 12:11:44", "12451.34375,-3105.24585", "12451.34375,-3105.24585", "0.0"
21, "0", "S1_BasicMechanics", "virtual_reality", "2024-3-21 12:11:46", "2024-3-21 12:11:46", "12451.34375,-3105.24585", "12451.34375,-3105.24585", "0.0"
22, "0", "S1_BasicMechanics", "virtual_reality", "2024-3-21 12:11:46", "2024-3-21 12:11:47", "12451.34375,-3105.24585", "12621.709961,-3288.867188", "2.504819"
23, "0", "S1_BasicMechanics", "virtual_reality", "2024-3-21 12:11:48", "2024-3-21 12:11:48", "12621.709961,-3288.867188", "12715.780273,-3288.674561", "0.940704"
24, "0", "S1_BasicMechanics", "virtual_reality", "2024-3-21 12:11:49", "2024-3-21 12:11:49", "12715.780273,-3288.674561", "12810.381836,-3289.186768", "0.946034"
25, "0", "S1_BasicMechanics", "virtual_reality", "2024-3-21 12:11:51", "2024-3-21 12:11:51", "12810.381836,-3289.186768", "12858.816406,-3222.320801", "0.825648"
26, "0", "S1_BasicMechanics", "virtual_reality", "2024-3-21 12:26:32", "2024-3-21 12:26:32", "12397.056641,-3040.0", "12404.038086,-3226.919678", "1.871066"
27, "0", "S1_BasicMechanics", "virtual_reality", "2024-3-21 12:26:35", "2024-3-21 12:26:35", "12404.038086,-3226.919678", "12697.011719,-3149.069824", "3.031398"
28, "0", "S1_BasicMechanics", "virtual_reality", "2024-3-21 12:33:3", "2024-3-21 12:33:3", "12397.056641,-3040.0", "12357.058594,-3106.698975", "0.779082"
29, "0", "S1_BasicMechanics", "virtual_reality", "2024-3-21 12:35:46", "2024-3-21 12:35:47", "12397.056641,-3040.0", "12345.882812,-3096.842041", "0.766213"
30, "0", "S1_BasicMechanics", "virtual_reality", "2024-3-21 12:41:9", "2024-3-21 12:41:10", "12397.056641,-3040.0", "12401.722656,-3133.826416", "0.940547"
31, "0", "S1_BasicMechanics", "virtual_reality", "2024-3-21 12:45:44", "2024-3-21 12:45:44", "12397.056641,-3040.0", "12389.951172,-3108.050293", "0.685744"
32, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-1 18:49:16", "2024-4-1 18:49:17", "12397.056641,-3040.0", "12425.075195,-3118.893799", "0.838479"
33, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-1 19:8:53", "2024-4-1 19:8:55", "12397.056641,-3040.0", "12450.269531,-3072.759277", "0.626572"
34, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-1 19:9:38", "2024-4-1 19:9:39", "12450.269531,-3072.759277", "12714.139648,-3244.367676", "3.14765"
35, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-1 19:9:40", "2024-4-1 19:9:40", "12714.139648,-3244.367676", "12808.557617,-3242.911377", "0.944292"
36, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-1 19:10:0", "2024-4-1 19:10:1", "12808.557617,-3242.911377", "12732.029297,-3529.490723", "2.966212"
37, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-1 19:10:2", "2024-4-1 19:10:2", "12732.029297,-3529.490723", "12817.668945,-3703.75", "1.941659"
38, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-1 19:10:4", "2024-4-1 19:10:5", "12817.668945,-3703.75", "13107.110352,-3974.538086", "3.963622"
39, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-1 19:10:6", "2024-4-1 19:10:6", "13107.110352,-3974.538086", "13254.344727,-4136.063477", "2.185609"
40, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-1 19:10:15", "2024-4-1 19:10:15", "13254.344727,-4136.063477", "13055.958008,-3812.136719", "3.7985"
41, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-1 19:10:15", "2024-4-1 19:10:16", "13055.958008,-3812.136719", "12866.361328,-3534.102539", "3.365264"
42, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-1 19:10:16", "2024-4-1 19:10:17", "12866.361328,-3534.102539", "12703.089844,-3200.000488", "3.718625"
43, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-1 19:10:17", "2024-4-1 19:10:18", "12703.089844,-3200.000488", "12555.382812,-3204.944824", "1.477899"
44, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-3 11:26:48", "2024-4-3 11:26:49", "12397.056641,-3040.0", "12465.048828,-3055.711182", "0.699356"
45, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-3 11:26:50", "2024-4-3 11:26:50", "12465.048828,-3055.711182", "12481.557617,-3061.804932", "0.175974"
46, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-3 11:26:55", "2024-4-3 11:26:55", "12481.557617,-3061.804932", "12484.547852,-3103.240234", "0.415432"
47, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-3 11:26:56", "2024-4-3 11:26:56", "12484.547852,-3103.240234", "12483.568359,-3129.23877", "0.260169"
48, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-3 11:27:28", "2024-4-3 11:27:29", "12483.568359,-3129.23877", "12721.614258,-3248.283203", "2.661527"
49, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-3 11:27:30", "2024-4-3 11:27:30", "12721.614258,-3248.283203", "12793.207031,-3272.994141", "0.757375"
50, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-3 11:27:31", "2024-4-3 11:27:31", "12793.207031,-3272.994141", "12805.416016,-3270.816406", "0.124018"
51, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-3 11:27:37", "2024-4-3 11:27:37", "12805.416016,-3270.816406", "12825.675781,-3259.863281", "0.230305"
52, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-3 11:27:38", "2024-4-3 11:27:38", "12825.675781,-3259.863281", "12825.675781,-3259.863281", "0.0"
53, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-3 11:27:38", "2024-4-3 11:27:39", "12825.675781,-3259.863281", "12825.675781,-3259.863281", "0.0"
54, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-3 11:27:39", "2024-4-3 11:27:39", "12825.675781,-3259.863281", "12812.561523,-3260.284424", "0.131202"
55, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-3 11:27:45", "2024-4-3 11:27:45", "12812.561523,-3260.284424", "12735.706055,-3416.192871", "1.738224"
56, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-3 11:27:45", "2024-4-3 11:27:46", "12735.706055,-3416.192871", "12653.165039,-3422.38501", "0.827724"
57, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-3 11:27:47", "2024-4-3 11:27:47", "12653.165039,-3422.38501", "12606.574219,-3435.135498", "0.483046"
58, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-3 11:27:52", "2024-4-3 11:27:52", "12606.574219,-3435.135498", "12552.923828,-3452.487793", "0.563864"
59, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-3 11:27:57", "2024-4-3 11:27:59", "12552.923828,-3452.487793", "12871.300781,-3566.952637", "3.383285"
60, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-3 11:27:59", "2024-4-3 11:27:59", "12871.300781,-3566.952637", "13026.359375,-3613.32373", "1.618437"
61, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-3 11:28:0", "2024-4-3 11:28:0", "13026.359375,-3613.32373", "13074.410156,-3656.070801", "0.726538"
62, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-3 11:28:9", "2024-4-3 11:28:9", "13074.410156,-3656.070801", "13188.90918,-3596.956299", "1.290693"
63, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-3 11:28:13", "2024-4-3 11:28:13", "13188.90918,-3596.956299", "13158.044922,-3840.680176", "2.462039"
64, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-3 11:28:14", "2024-4-3 11:28:14", "13158.044922,-3840.680176", "13142.539062,-4021.131348", "1.814048"
65, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-3 11:28:16", "2024-4-3 11:28:16", "13142.539062,-4021.131348", "13174.532227,-4204.444336", "1.860837"
66, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-3 11:28:22", "2024-4-3 11:28:22", "13174.532227,-4204.444336", "13318.157227,-4143.473145", "1.560312"
67, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-3 11:28:23", "2024-4-3 11:28:23", "13318.157227,-4143.473145", "13318.157227,-4143.473145", "0.0"
68, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-3 11:28:24", "2024-4-3 11:28:24", "13318.157227,-4143.473145", "13318.157227,-4143.473145", "0.0"
69, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-3 11:28:24", "2024-4-3 11:28:25", "13318.157227,-4143.473145", "13304.179688,-4133.963867", "0.169053"
70, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-3 11:28:26", "2024-4-3 11:28:27", "13304.179688,-4133.963867", "13304.492188,-4134.403809", "0.005397"
71, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-3 11:28:33", "2024-4-3 11:28:33", "13304.492188,-4134.403809", "12922.790039,-4022.371338", "3.978041"
72, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-3 11:28:34", "2024-4-3 11:28:34", "12922.790039,-4022.371338", "12611.473633,-4053.947021", "3.129134"
73, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-3 11:28:35", "2024-4-3 11:28:35", "12611.473633,-4053.947021", "12386.379883,-4044.562988", "2.252895"
74, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-3 11:28:35", "2024-4-3 11:28:36", "12386.379883,-4044.562988", "12393.549805,-4048.005371", "0.079534"
75, "0", "S1_BasicMechanics", "virtual_reality", "2024-4-3 11:28:37", "2024-4-3 11:28:37", "12393.549805,-4048.005371", "12393.549805,-4048.005371", "0.0"
