id,user_id,scenario_type,actor_id,event_type,event_datetime
214, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:29"
215, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:29"
216, "9", "S1_BasicMechanics", "2", "release", "2024-4-6 18:52:29"
217, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:29"
218, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:29"
219, "9", "S1_BasicMechanics", "2", "grab", "2024-4-6 18:52:31"
220, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:31"
221, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:31"
222, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:31"
223, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:32"
224, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:32"
225, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:32"
226, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:32"
227, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:32"
228, "9", "S1_BasicMechanics", "2", "release", "2024-4-6 18:52:32"
229, "9", "S1_BasicMechanics", "2", "grab", "2024-4-6 18:52:34"
230, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:34"
231, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:34"
232, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:34"
233, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:36"
234, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:36"
235, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:36"
236, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:37"
237, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:37"
238, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:37"
239, "9", "S1_BasicMechanics", "2", "release", "2024-4-6 18:52:37"
240, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:37"
241, "9", "S1_BasicMechanics", "2", "grab", "2024-4-6 18:52:39"
242, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:39"
243, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:39"
244, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:39"
245, "9", "S1_BasicMechanics", "2", "release", "2024-4-6 18:52:41"
246, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:41"
247, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:41"
248, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:41"
249, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:42"
250, "9", "S1_BasicMechanics", "2", "release", "2024-4-6 18:52:42"
251, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:42"
252, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:42"
253, "9", "S1_BasicMechanics", "2", "grab", "2024-4-6 18:52:44"
254, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:44"
255, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:44"
256, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:44"
257, "9", "S1_BasicMechanics", "2", "release", "2024-4-6 18:52:45"
258, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:45"
259, "9", "S1_BasicMechanics", "2", "release", "2024-4-6 18:52:45"
260, "9", "S1_BasicMechanics", "2", "release", "2024-4-6 18:52:52"
261, "9", "S1_BasicMechanics", "2", "release", "2024-4-6 18:52:52"
262, "9", "S1_BasicMechanics", "2", "release", "2024-4-6 18:52:53"
263, "9", "S1_BasicMechanics", "2", "release", "2024-4-6 18:52:54"
264, "9", "S1_BasicMechanics", "2", "release", "2024-4-6 18:52:55"
265, "9", "S1_BasicMechanics", "2", "release", "2024-4-6 18:52:56"
266, "9", "S1_BasicMechanics", "2", "release", "2024-4-6 18:52:56"
267, "9", "S1_BasicMechanics", "2", "release", "2024-4-6 18:52:57"
268, "9", "S1_BasicMechanics", "2", "release", "2024-4-6 18:52:57"
269, "9", "S1_BasicMechanics", "2", "release", "2024-4-6 18:52:58"
270, "0", "Default", "2", "grab", "2024-4-15 19:45:13"
271, "0", "Default", "2", "grab", "2024-4-15 19:45:13"
272, "0", "Default", "2", "grab", "2024-4-15 19:45:13"
273, "0", "Default", "2", "release", "2024-4-15 19:45:16"
274, "0", "Default", "2", "grab", "2024-4-15 19:45:16"
275, "0", "Default", "2", "grab", "2024-4-15 19:45:16"
276, "0", "Default", "2", "grab", "2024-4-15 19:45:16"
277, "0", "Default", "2", "release", "2024-4-15 19:45:17"
278, "0", "Default", "2", "grab", "2024-4-15 19:45:17"
279, "0", "Default", "2", "grab", "2024-4-15 19:45:17"
280, "0", "Default", "2", "grab", "2024-4-15 19:45:17"
281, "0", "Default", "2", "release", "2024-4-15 19:45:18"
282, "0", "Default", "2", "grab", "2024-4-15 19:45:19"
283, "0", "Default", "2", "grab", "2024-4-15 19:45:19"
284, "0", "Default", "2", "grab", "2024-4-15 19:45:19"
285, "0", "Default", "2", "release", "2024-4-15 19:45:21"
286, "0", "Default", "2", "grab", "2024-4-15 19:45:22"
287, "0", "Default", "2", "grab", "2024-4-15 19:45:22"
288, "0", "Default", "2", "grab", "2024-4-15 19:45:22"
289, "0", "Default", "2", "release", "2024-4-15 19:45:24"
290, "0", "Default", "2", "grab", "2024-4-15 19:45:24"
291, "0", "Default", "2", "grab", "2024-4-15 19:45:24"
292, "0", "Default", "2", "grab", "2024-4-15 19:45:24"
293, "0", "Default", "2", "start_detection", "2024-4-20 19:16:20"
294, "0", "Default", "2", "grab", "2024-4-20 19:16:20"
295, "0", "Default", "2", "start_detection", "2024-4-20 19:16:22"
296, "0", "Default", "2", "grab", "2024-4-20 19:16:24"
297, "0", "Default", "2", "stop_detection", "2024-4-20 19:16:25"
298, "0", "Default", "2", "start_detection", "2024-4-20 19:16:26"
299, "0", "Default", "2", "grab", "2024-4-20 19:16:27"
300, "0", "Default", "2", "start_detection", "2024-4-20 19:16:27"
301, "0", "Default", "2", "grab", "2024-4-20 19:16:29"
302, "0", "Default", "2", "stop_detection", "2024-4-20 19:16:29"
303, "0", "Default", "2", "start_detection", "2024-4-20 19:16:29"
304, "0", "Default", "2", "grab", "2024-4-20 19:16:30"
305, "0", "Default", "2", "stop_detection", "2024-4-20 19:16:30"
306, "0", "Default", "2", "start_detection", "2024-4-20 19:16:31"
307, "0", "Default", "2", "grab", "2024-4-20 19:16:32"
308, "0", "Default", "2", "stop_detection", "2024-4-20 19:16:32"
309, "0", "Default", "2", "start_detection", "2024-4-20 19:16:33"
310, "0", "Default", "2", "grab", "2024-4-20 19:16:34"
311, "0", "Default", "2", "stop_detection", "2024-4-20 19:16:34"
312, "0", "Default", "2", "start_detection", "2024-4-20 19:16:34"
313, "0", "Default", "2", "grab", "2024-4-20 19:16:36"
314, "0", "Default", "2", "stop_detection", "2024-4-20 19:16:36"
315, "0", "Default", "2", "start_detection", "2024-4-20 19:16:37"
316, "0", "Default", "2", "grab", "2024-4-20 19:16:37"
317, "0", "Default", "2", "stop_detection", "2024-4-20 19:16:37"
318, "0", "Default", "2", "start_detection", "2024-4-20 19:16:38"
319, "0", "Default", "2", "stop_detection", "2024-4-20 19:16:39"
320, "0", "Default", "2", "start_detection", "2024-4-20 19:16:39"
321, "0", "Default", "2", "grab", "2024-4-20 19:16:40"
322, "0", "Default", "2", "stop_detection", "2024-4-20 19:16:40"
323, "0", "Default", "2", "start_detection", "2024-4-20 19:16:41"
324, "0", "Default", "2", "stop_detection", "2024-4-20 19:16:42"
325, "0", "Default", "2", "start_detection", "2024-4-20 19:16:43"
326, "0", "Default", "2", "stop_detection", "2024-4-20 19:16:43"
327, "0", "Default", "2", "start_detection", "2024-4-20 19:16:43"
328, "0", "Default", "2", "grab", "2024-4-20 19:16:45"
329, "0", "Default", "2", "stop_detection", "2024-4-20 19:16:45"
330, "0", "Default", "2", "start_detection", "2024-4-20 19:16:46"
331, "0", "Default", "2", "stop_detection", "2024-4-20 19:16:47"
332, "0", "Default", "2", "start_detection", "2024-4-20 19:16:47"
333, "0", "Default", "2", "start_detection", "2024-4-20 19:16:47"
334, "0", "Default", "2", "grab", "2024-4-20 19:16:47"
335, "0", "Default", "2", "stop_detection", "2024-4-20 19:16:47"
336, "0", "Default", "2", "release", "2024-4-20 19:16:49"
337, "0", "Default", "2", "stop_detection", "2024-4-20 19:16:49"
338, "0", "Default", "2", "start_detection", "2024-4-20 19:16:52"
339, "0", "Default", "2", "grab", "2024-4-20 19:16:52"
340, "0", "Default", "2", "stop_detection", "2024-4-20 19:16:52"
341, "0", "Default", "2", "start_detection", "2024-4-20 19:16:53"
342, "0", "Default", "2", "stop_detection", "2024-4-20 19:16:53"
343, "0", "Default", "2", "start_detection", "2024-4-20 19:16:53"
344, "0", "Default", "2", "stop_detection", "2024-4-20 19:16:53"
345, "0", "Default", "2", "start_detection", "2024-4-20 19:16:53"
346, "0", "Default", "2", "stop_detection", "2024-4-20 19:16:53"
347, "0", "Default", "2", "start_detection", "2024-4-20 19:16:53"
348, "0", "Default", "2", "stop_detection", "2024-4-20 19:16:53"
349, "0", "Default", "2", "start_detection", "2024-4-20 19:16:53"
350, "0", "Default", "2", "stop_detection", "2024-4-20 19:16:53"
351, "0", "Default", "2", "start_detection", "2024-4-20 19:16:53"
352, "0", "Default", "2", "stop_detection", "2024-4-20 19:16:53"
353, "0", "Default", "2", "start_detection", "2024-4-20 19:16:53"
354, "0", "Default", "2", "stop_detection", "2024-4-20 19:16:53"
355, "0", "Default", "2", "start_detection", "2024-4-20 19:16:53"
356, "0", "Default", "2", "stop_detection", "2024-4-20 19:16:53"
357, "0", "Default", "2", "start_detection", "2024-4-20 19:16:53"
358, "0", "Default", "2", "start_detection", "2024-4-20 19:16:53"
359, "0", "Default", "2", "grab", "2024-4-20 19:16:54"
360, "0", "Default", "2", "stop_detection", "2024-4-20 19:16:54"
361, "0", "Default", "2", "start_detection", "2024-4-20 19:16:56"
362, "0", "Default", "2", "stop_detection", "2024-4-20 19:16:57"
363, "0", "Default", "2", "start_detection", "2024-4-20 19:16:57"
