id,user_id,scenario_type,input_type,input_state,event_datetime
97, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 11:24:43"
98, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 11:24:45"
99, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 11:24:46"
100, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 11:24:48"
101, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 11:24:48"
102, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 11:24:49"
103, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 11:24:49"
104, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 11:24:49"
105, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 11:24:50"
106, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 11:24:50"
107, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 11:24:50"
108, "0", "S1_BasicMechanics", "IA_Move", "Started", "2024-3-21 11:24:52"
109, "0", "S1_BasicMechanics", "IA_Move", "Completed", "2024-3-21 11:24:52"
110, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 11:24:54"
111, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 11:24:54"
112, "0", "S1_BasicMechanics", "IA_Move", "Started", "2024-3-21 11:24:55"
113, "0", "S1_BasicMechanics", "IA_Move", "Completed", "2024-3-21 11:24:55"
114, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 11:24:56"
115, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 11:24:56"
116, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 11:24:57"
117, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 11:24:58"
118, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 11:28:42"
119, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 11:28:46"
120, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 11:28:48"
121, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 11:28:48"
122, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 11:29:44"
123, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 11:29:45"
124, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 11:33:10"
125, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 11:33:23"
126, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 11:33:24"
127, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 11:33:25"
128, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 11:33:25"
129, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 11:33:25"
130, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 12:7:12"
131, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 12:7:14"
132, "0", "S1_BasicMechanics", "IA_Move", "Started", "2024-3-21 12:7:37"
133, "0", "S1_BasicMechanics", "IA_Move", "Completed", "2024-3-21 12:7:38"
134, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 12:7:39"
135, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 12:7:40"
136, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 12:7:41"
137, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 12:7:42"
138, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 12:7:46"
139, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 12:7:47"
140, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 12:7:47"
141, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 12:7:48"
142, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 12:7:48"
143, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 12:7:49"
144, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 12:7:50"
145, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 12:7:50"
146, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 12:7:51"
147, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 12:7:52"
148, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 12:7:53"
149, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 12:7:53"
150, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 12:7:54"
151, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 12:7:55"
152, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 12:7:56"
153, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 12:7:58"
154, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 12:7:59"
155, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 12:8:0"
156, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 12:11:41"
157, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 12:11:41"
158, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 12:11:42"
159, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 12:11:42"
160, "0", "S1_BasicMechanics", "IA_Move", "Started", "2024-3-21 12:11:43"
161, "0", "S1_BasicMechanics", "IA_Move", "Completed", "2024-3-21 12:11:43"
162, "0", "S1_BasicMechanics", "IA_Move", "Started", "2024-3-21 12:11:44"
163, "0", "S1_BasicMechanics", "IA_Move", "Completed", "2024-3-21 12:11:44"
164, "0", "S1_BasicMechanics", "IA_Move", "Started", "2024-3-21 12:11:46"
165, "0", "S1_BasicMechanics", "IA_Move", "Completed", "2024-3-21 12:11:46"
166, "0", "S1_BasicMechanics", "IA_Move", "Started", "2024-3-21 12:11:46"
167, "0", "S1_BasicMechanics", "IA_Move", "Completed", "2024-3-21 12:11:47"
168, "0", "S1_BasicMechanics", "IA_Move", "Started", "2024-3-21 12:11:48"
169, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 12:11:48"
170, "0", "S1_BasicMechanics", "IA_Move", "Completed", "2024-3-21 12:11:48"
171, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 12:11:48"
172, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 12:11:49"
173, "0", "S1_BasicMechanics", "IA_Move", "Started", "2024-3-21 12:11:49"
174, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 12:11:49"
175, "0", "S1_BasicMechanics", "IA_Move", "Completed", "2024-3-21 12:11:49"
176, "0", "S1_BasicMechanics", "IA_Move", "Started", "2024-3-21 12:11:51"
177, "0", "S1_BasicMechanics", "IA_Move", "Completed", "2024-3-21 12:11:51"
178, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 12:11:53"
179, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 12:11:53"
180, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 12:13:9"
181, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 12:13:9"
182, "0", "S1_BasicMechanics", "IA_Move", "Started", "2024-3-21 12:26:32"
183, "0", "S1_BasicMechanics", "IA_Move", "Completed", "2024-3-21 12:26:32"
184, "0", "S1_BasicMechanics", "IA_Move", "Started", "2024-3-21 12:26:35"
185, "0", "S1_BasicMechanics", "IA_Move", "Completed", "2024-3-21 12:26:35"
186, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 12:29:33"
187, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 12:29:33"
188, "0", "S1_BasicMechanics", "IA_Move", "Started", "2024-3-21 12:33:3"
189, "0", "S1_BasicMechanics", "IA_Move", "Completed", "2024-3-21 12:33:3"
190, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 12:33:4"
191, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 12:33:7"
192, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 12:33:7"
193, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 12:33:8"
194, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 12:33:9"
195, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 12:33:10"
196, "0", "S1_BasicMechanics", "IA_Move", "Started", "2024-3-21 12:35:46"
197, "0", "S1_BasicMechanics", "IA_Move", "Completed", "2024-3-21 12:35:47"
198, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 12:35:47"
199, "0", "S1_BasicMechanics", "IA_Move", "Started", "2024-3-21 12:41:9"
200, "0", "S1_BasicMechanics", "IA_Move", "Completed", "2024-3-21 12:41:10"
201, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 12:41:11"
202, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 12:41:19"
203, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 12:41:25"
204, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 12:41:26"
205, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 12:41:29"
206, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 12:41:29"
207, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 12:41:31"
208, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 12:41:33"
209, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 12:41:36"
210, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 12:41:38"
211, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 12:41:39"
212, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 12:41:39"
213, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 12:41:41"
214, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 12:41:41"
215, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 12:41:41"
216, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 12:41:41"
217, "0", "S1_BasicMechanics", "IA_Move", "Started", "2024-3-21 12:45:44"
218, "0", "S1_BasicMechanics", "IA_Move", "Completed", "2024-3-21 12:45:44"
219, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 12:45:45"
220, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 12:45:45"
221, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 12:45:47"
222, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 12:45:47"
223, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 12:45:49"
224, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 12:45:50"
225, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 12:45:52"
226, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 12:45:52"
227, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 12:45:54"
228, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 12:45:54"
229, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 12:45:59"
230, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 12:46:1"
231, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 12:46:2"
232, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 12:46:2"
233, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 12:46:8"
234, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 12:46:9"
235, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-1 16:39:3"
236, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-1 16:39:3"
237, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-1 16:39:4"
238, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-1 16:39:4"
239, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-1 16:39:6"
240, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-1 16:39:6"
241, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-1 16:39:18"
242, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-1 16:39:18"
243, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-1 16:39:26"
244, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-1 16:39:26"
245, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-1 16:43:36"
246, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-1 16:43:36"
247, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-1 16:43:37"
248, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-1 16:43:37"
249, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-1 18:14:50"
250, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-1 18:14:50"
251, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-1 18:14:56"
252, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-1 18:14:56"
253, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-1 18:17:10"
254, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-1 18:17:10"
255, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-1 18:17:10"
256, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-1 18:17:10"
257, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-1 18:17:15"
258, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-1 18:17:15"
259, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-1 18:17:16"
260, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-1 18:17:16"
261, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-1 18:19:20"
262, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-1 18:19:20"
263, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-1 18:19:21"
264, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-1 18:19:21"
265, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-1 18:19:21"
266, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-1 18:19:21"
267, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-1 18:19:25"
268, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-1 18:19:25"
269, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-1 18:19:26"
270, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-1 18:19:26"
271, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-1 18:20:58"
272, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-1 18:20:58"
273, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-1 18:20:59"
274, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-1 18:20:59"
275, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-1 18:22:55"
276, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-1 18:22:55"
277, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-1 18:23:41"
278, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-1 18:23:41"
279, "0", "MainMenu", "", "Started", "2024-4-1 18:28:31"
280, "0", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-1 18:28:31"
281, "0", "MainMenu", "", "Started", "2024-4-1 18:28:32"
282, "0", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-1 18:28:32"
283, "0", "MainMenu", "", "Started", "2024-4-1 18:28:32"
284, "0", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-1 18:28:33"
285, "0", "MainMenu", "", "Started", "2024-4-1 18:28:33"
286, "0", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-1 18:28:33"
287, "0", "MainMenu", "", "Started", "2024-4-1 18:28:33"
288, "0", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-1 18:28:33"
289, "0", "MainMenu", "", "Started", "2024-4-1 18:28:33"
290, "0", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-1 18:28:34"
291, "0", "MainMenu", "", "Started", "2024-4-1 18:28:34"
292, "0", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-1 18:28:34"
293, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-1 18:29:53"
294, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-1 18:29:53"
295, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-1 18:29:59"
296, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-1 18:29:59"
297, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-1 18:30:1"
298, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-1 18:30:1"
299, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-1 18:30:3"
300, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-1 18:30:3"
301, "1", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-1 18:30:4"
302, "1", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-1 18:30:4"
303, "1", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-1 18:30:5"
304, "1", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-1 18:30:5"
305, "1", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-1 18:30:5"
306, "1", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-1 18:30:5"
307, "1", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-1 18:30:5"
308, "1", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-1 18:30:5"
309, "1", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-1 18:30:6"
310, "1", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-1 18:30:6"
311, "1", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-1 18:30:6"
312, "1", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-1 18:30:6"
313, "1", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-1 18:30:6"
314, "1", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-1 18:30:6"
315, "1", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-1 18:30:7"
316, "1", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-1 18:30:7"
317, "1", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-1 18:30:7"
318, "1", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-1 18:30:7"
319, "1", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-1 18:30:7"
